candidate_id	best_target	similarity	citation_match	bib_match
oryx	elsevier-harvard	0.9626	0.9000	0.0000
palaeontographica-abteilung-b-palaeobotany-palaeophytology	elsevier-harvard	0.9626	0.0500	0.0000
polytechnique-montreal-apa	elsevier-harvard	0.9626	0.8500	0.0000
preslia	elsevier-harvard	0.9626	0.0500	0.0000
production-and-operations-management	elsevier-harvard	0.9626	0.0500	0.0000
pure-and-applied-geophysics	elsevier-harvard	0.9626	0.9000	0.0000
queen-margaret-university-harvard	elsevier-harvard	0.9626	0.1000	0.0000
raffles-bulletin-of-zoology	elsevier-harvard	0.9626	0.8500	0.0000
review-of-political-economy	elsevier-harvard	0.9626	0.1000	0.0000
revista-de-biologia-marina-y-oceanografia	elsevier-harvard	0.9626	0.0500	0.0000
science-and-technology-for-the-built-environment	elsevier-harvard	0.9626	0.0500	0.0000
scientific-review-engineering-and-environmental-sciences	elsevier-harvard	0.9626	0.9000	0.0000
seismological-research-letters	elsevier-harvard	0.9626	0.8500	0.0000
sinergie-italian-journal-of-management	elsevier-harvard	0.9626	0.1000	0.0000
soil-science-and-plant-nutrition	elsevier-harvard	0.9626	0.9000	0.0000
solent-university-harvard	elsevier-harvard	0.9626	0.1000	0.0000
springer-socpsych-author-date	elsevier-harvard	0.9626	0.1000	0.0000
sylwan	elsevier-harvard	0.9626	0.0000	0.0000
taylor-and-francis-harvard-x	elsevier-harvard	0.9626	0.1000	1.0000
the-depositional-record	elsevier-harvard	0.9626	0.9000	0.0000
the-journal-of-the-torrey-botanical-society	elsevier-harvard	0.9626	0.0500	0.0000
the-open-university-harvard	elsevier-harvard	0.9626	0.8000	0.0000
the-open-university-s390	elsevier-harvard	0.9626	0.8000	0.0000
universite-de-montreal-apa	elsevier-harvard	0.9626	0.8500	0.0000
universite-de-sherbrooke-departement-de-geomatique	elsevier-harvard	0.9626	0.9000	0.0000
university-of-aberdeen-school-of-education-harvard	elsevier-harvard	0.9626	0.1000	0.0000
acm-siggraph	elsevier-harvard	0.9623	0.0000	0.0000
brain-behavior-and-evolution	elsevier-harvard	0.9623	0.0000	0.0000
journal-of-animal-science	elsevier-harvard	0.9623	0.5000	0.0000
karger-journals-author-date	elsevier-harvard	0.9623	0.0000	0.0000
sexual-development	elsevier-harvard	0.9623	0.0000	0.0000
the-company-of-biologists	elsevier-harvard	0.9623	0.5500	0.0000
universitat-mainz-geographisches-institut	elsevier-harvard	0.9623	0.0500	0.0000
alcohol-and-alcoholism	elsevier-harvard	0.9618	0.8500	0.0000
american-school-of-classical-studies-at-athens	elsevier-harvard	0.9618	0.0000	0.0000
biometrics	springer-basic-author-date	0.9618	0.1500	0.0000
botanical-journal-of-the-linnean-society	elsevier-harvard	0.9618	0.0500	0.0000
harvard-robert-gordon-university	elsevier-harvard	0.9618	0.0500	0.0000
journal-of-mammalogy	elsevier-harvard	0.9618	0.0500	0.0000
journal-of-sports-science-and-medicine	springer-basic-author-date	0.9618	0.1500	0.0000
associacao-brasileira-de-normas-tecnicas-ipea	taylor-and-francis-chicago-author-date	0.9617	0.0500	0.0000
associacao-brasileira-de-normas-tecnicas-ufs	taylor-and-francis-chicago-author-date	0.9617	0.0500	0.0000
iso690-author-date-cs	elsevier-harvard	0.9615	0.1000	0.0000
iso690-author-date-sk	elsevier-harvard	0.9615	0.1000	0.0000
administrative-science-quarterly	taylor-and-francis-chicago-author-date	0.9613	0.1000	0.0000
british-journal-of-political-science	taylor-and-francis-chicago-author-date	0.9613	0.8000	0.0000
bulletin-of-the-american-schools-of-oriental-research	taylor-and-francis-chicago-author-date	0.9613	0.6000	0.0000
harvard-edge-hill-university	taylor-and-francis-chicago-author-date	0.9613	0.1000	0.0000
harvard-university-of-greenwich	taylor-and-francis-chicago-author-date	0.9613	0.1000	0.0000
harvard-university-of-wolverhampton	taylor-and-francis-chicago-author-date	0.9613	0.1000	0.0000
anthropologie-et-societes	elsevier-harvard	0.9610	0.0500	0.0000
revue-d-anthropologie-des-connaissances	elsevier-harvard	0.9608	0.8500	0.0000
journal-of-cardiothoracic-and-vascular-anesthesia	elsevier-with-titles	0.9603	0.0000	0.0000
karabuk-university-graduate-school-of-natural-and-applied-sciences	elsevier-with-titles	0.9603	1.0000	0.0000
chicago-in-text-shortened-author-no-url	modern-language-association	0.9603	0.7500	0.0000
chicago-in-text-shortened-author	modern-language-association	0.9603	0.7500	0.0000
the-astrophysical-journal	elsevier-harvard	0.9603	0.0500	0.0000
behaviour	taylor-and-francis-chicago-author-date	0.9601	0.1000	0.0000
ecology-of-freshwater-fish	taylor-and-francis-chicago-author-date	0.9601	0.1000	0.0000
family-business-review	taylor-and-francis-chicago-author-date	0.9601	0.1000	0.0000
geoarchaeology	taylor-and-francis-chicago-author-date	0.9601	0.1000	0.0000
harvard-the-university-of-sheffield-town-and-regional-planning	taylor-and-francis-chicago-author-date	0.9601	0.0500	0.0000
rmit-university-harvard	taylor-and-francis-chicago-author-date	0.9601	0.6500	0.0000
the-botanical-review	taylor-and-francis-chicago-author-date	0.9601	0.1000	0.0000
associacao-brasileira-de-normas-tecnicas-ufrgs	elsevier-harvard	0.9600	0.7500	0.0000
journal-of-peace-research	springer-basic-author-date	0.9600	0.0500	0.0000
revista-portuguesa-de-musicologia-author-date	elsevier-harvard	0.9600	0.1000	0.0000
demographic-research	taylor-and-francis-chicago-author-date	0.9595	0.5500	0.0000
american-physics-society-without-titles	elsevier-with-titles	0.9592	1.0000	0.0000
acme-an-international-journal-for-critical-geographies	taylor-and-francis-chicago-author-date	0.9590	0.1000	0.0000
apa-no-initials	taylor-and-francis-chicago-author-date	0.9590	0.1000	0.0000
bibliothek-forschung-und-praxis	taylor-and-francis-chicago-author-date	0.9590	0.0500	0.0000
bioarchaeology-international	taylor-and-francis-chicago-author-date	0.9590	0.6000	0.0000
chicago-author-date-access-dates	taylor-and-francis-chicago-author-date	0.9590	0.9000	0.0000
chicago-author-date-archive-place-first-no-url	taylor-and-francis-chicago-author-date	0.9590	0.9000	0.0000
chicago-author-date-archive-place-first	taylor-and-francis-chicago-author-date	0.9590	0.9000	0.0000
chicago-author-date-classic-no-url	taylor-and-francis-chicago-author-date	0.9590	0.9000	0.0000
chicago-author-date-classic	taylor-and-francis-chicago-author-date	0.9590	0.9000	0.0000
chicago-author-date-no-url	taylor-and-francis-chicago-author-date	0.9590	0.9000	0.0000
focaal-journal-of-global-and-historical-anthropology	taylor-and-francis-chicago-author-date	0.9590	0.7000	0.0000
journal-of-the-association-of-environmental-and-resource-economists	taylor-and-francis-chicago-author-date	0.9590	0.6000	0.0000
society-for-american-archaeology	taylor-and-francis-chicago-author-date	0.9590	0.5500	0.0000
archeologia-e-calcolatori	elsevier-harvard	0.9589	0.0500	0.0000
zeitschrift-fur-qualitative-forschung	springer-basic-author-date	0.9589	0.6000	0.0000
econometrica	taylor-and-francis-chicago-author-date	0.9573	0.0000	0.0000
austrian-journal-of-development-studies	elsevier-harvard	0.9567	0.0500	0.0000
soziologiemagazin	elsevier-harvard	0.9567	0.0500	0.0000
universitat-bremen-frankoromanistik-literaturwissenschaft	elsevier-harvard	0.9567	0.0500	0.0000
zdfm-zeitschrift-fur-diversitatsforschung-und-management	elsevier-harvard	0.9567	0.0500	0.0000
aquitania	elsevier-harvard	0.9566	0.0000	0.0000
biblio-3w	elsevier-harvard	0.9566	0.0000	0.0000
bulletin-de-la-societe-entomologique-de-france	elsevier-harvard	0.9566	0.5000	0.0000
freie-universitat-berlin-geographische-wissenschaften	elsevier-harvard	0.9566	0.0500	0.0000
gallia	elsevier-harvard	0.9566	0.1000	0.0000
hochschule-osnabruck-fakultat-agrarwissenschaften-und-landschaftsarchitektur	elsevier-harvard	0.9566	0.0500	0.0000
universitatsmedizin-gottingen	elsevier-harvard	0.9566	0.0500	0.0000
wirtschaftsuniversitat-wien-institut-fur-bwl-des-aussenhandels	elsevier-harvard	0.9566	0.0500	0.0000
bibliotheca-hertziana-max-planck-institute-for-art-history	taylor-and-francis-chicago-author-date	0.9566	0.0000	0.0000
apa-annotated-bibliography	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
apa-eu	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
apa-no-ampersand	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
apa-single-spaced	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
apa-with-abstract	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
begell-house-apa	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
british-psychological-society	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
chungara-revista-de-antropologia-chilena	taylor-and-francis-chicago-author-date	0.9562	0.5000	0.0000
citation-compass-apa-note	taylor-and-francis-chicago-author-date	0.9562	0.0000	0.0000
contemporary-accounting-research	taylor-and-francis-chicago-author-date	0.9562	0.8500	0.0000
first-break	taylor-and-francis-chicago-author-date	0.9562	0.0000	0.0000
fundamental-and-applied-limnology	taylor-and-francis-chicago-author-date	0.9562	0.6000	0.0000
groundwater	taylor-and-francis-chicago-author-date	0.9562	0.8500	0.0000
jcom-journal-of-science-communication	taylor-and-francis-chicago-author-date	0.9562	0.0000	0.0000
journal-of-the-botanical-research-institute-of-texas	taylor-and-francis-chicago-author-date	0.9562	0.9000	0.0000
marine-mammal-science	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
norsk-apa-manual-note	taylor-and-francis-chicago-author-date	0.9562	0.0000	0.0000
norsk-apa-manual	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
university-of-gothenburg-apa-7th-edition-swedish-legislations	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
univerza-na-primorskem-fakulteta-za-vede-o-zdravju-apa	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
urad-rs-za-makroekonomske-analize-in-razvoj	taylor-and-francis-chicago-author-date	0.9562	0.1000	0.0000
american-marketing-association	taylor-and-francis-chicago-author-date	0.9561	0.6000	0.0000
escuela-nacional-de-antropologia-e-historia-author-date	elsevier-harvard	0.9558	0.0000	0.0000
first-monday	elsevier-harvard	0.9558	0.8500	0.0000
harvard-the-university-of-sheffield-school-of-east-asian-studies	elsevier-harvard	0.9558	0.8500	0.0000
hiob-ludolf-centre-for-ethiopian-studies-with-url-doi	elsevier-harvard	0.9558	0.0000	0.0000
journal-de-la-societe-des-oceanistes	elsevier-harvard	0.9558	0.6000	0.0000
philosophia-scientiae	elsevier-harvard	0.9558	0.0000	0.0000
politische-vierteljahresschrift	elsevier-harvard	0.9558	0.1000	0.0000
the-international-spectator	elsevier-harvard	0.9558	0.0500	0.0000
tramas-y-redes-revista-del-consejo-latinoamericano-de-ciencias-sociales	elsevier-harvard	0.9558	0.9000	0.0000
zeitschrift-fur-papyrologie-und-epigraphik	elsevier-harvard	0.9558	0.0500	0.0000
deutsches-archaologisches-institut	elsevier-harvard	0.9555	0.0000	0.0000
journal-of-neolithic-archaeology	elsevier-harvard	0.9555	0.0500	0.0000
offa	elsevier-harvard	0.9555	0.0500	0.0000
studi-slavistici-rivista-dellassociazione-italiana-degli-slavisti	elsevier-harvard	0.9555	0.0500	0.0000
aquatic-invasions	springer-basic-author-date	0.9554	0.6500	1.0000
journal-of-conchology	springer-basic-author-date	0.9554	0.6500	0.0000
northeastern-naturalist	springer-basic-author-date	0.9554	0.5500	0.0000
the-journal-of-eukaryotic-microbiology	springer-basic-author-date	0.9554	0.6000	0.0000
associacao-brasileira-de-normas-tecnicas-ufmg-face-full	taylor-and-francis-chicago-author-date	0.9554	0.0500	0.0000
errata	taylor-and-francis-chicago-author-date	0.9554	0.0500	0.0000
instituto-brasileiro-de-informacao-em-ciencia-e-tecnologia-abnt	taylor-and-francis-chicago-author-date	0.9554	0.0500	0.0000
universidade-federal-de-juiz-de-fora	taylor-and-francis-chicago-author-date	0.9554	0.0500	0.0000
universidade-federal-do-espirito-santo-abnt	taylor-and-francis-chicago-author-date	0.9554	0.0500	0.0000
iso690-numeric-cat	ieee	0.9553	0.0000	0.0000
institut-national-de-la-recherche-scientifique-sciences-sociales	taylor-and-francis-chicago-author-date	0.9551	0.7000	0.0000
american-journal-of-sociology	elsevier-harvard	0.9550	0.1000	0.0000
the-quarterly-journal-of-economics	springer-basic-author-date	0.9550	0.7500	0.0000
fachhochschule-vorarlberg-author-date	taylor-and-francis-chicago-author-date	0.9550	0.5500	0.0000
fachhochschule-vorarlberg-note	taylor-and-francis-chicago-author-date	0.9550	0.0000	0.0000
latin-american-perspectives	taylor-and-francis-chicago-author-date	0.9550	0.1000	0.0000
presses-universitaires-de-rennes-archeologie-et-culture	elsevier-harvard	0.9546	0.7500	0.0000
techniques-et-culture	elsevier-harvard	0.9546	0.0500	0.0000
travail-et-emploi	elsevier-harvard	0.9546	0.7500	0.0000
archiv-fur-geschichte-der-philosophie	elsevier-harvard	0.9546	0.0000	0.0000
bulletin-de-la-societe-prehistorique-francaise	elsevier-harvard	0.9546	0.5000	0.0000
chemistry-education-research-and-practice	elsevier-harvard	0.9546	0.5000	0.0000
embnet-journal	elsevier-harvard	0.9546	0.5000	0.0000
entomological-society-of-america	elsevier-harvard	0.9546	0.0500	0.0000
environmental-microbiology	elsevier-harvard	0.9546	0.5000	0.0000
government-and-opposition	elsevier-harvard	0.9546	0.0500	0.0000
harvard-manchester-metropolitan-university	elsevier-harvard	0.9546	0.5500	0.0000
health-economics-policy-and-law	elsevier-harvard	0.9546	0.6500	0.0000
history-of-the-human-sciences	elsevier-harvard	0.9546	0.6000	0.0000
human-reproduction-update	elsevier-harvard	0.9546	0.6000	0.0000
iainutuban	elsevier-harvard	0.9546	0.5000	0.0000
indiana	elsevier-harvard	0.9546	0.0500	0.0000
international-journal-of-automotive-technology	elsevier-harvard	0.9546	0.5000	0.0000
international-journal-of-geriatric-psychiatry	elsevier-harvard	0.9546	0.8000	0.0000
italian-journal-of-agronomy	elsevier-harvard	0.9546	0.5500	0.0000
journal-of-plankton-research	elsevier-harvard	0.9546	0.5000	0.0000
journal-of-pollination-ecology	elsevier-harvard	0.9546	0.0500	0.0000
journal-of-the-american-academy-of-audiology	elsevier-harvard	0.9546	0.5000	0.0000
journal-of-the-royal-anthropological-institute	elsevier-harvard	0.9546	0.0500	0.0000
journal-of-threatened-taxa	elsevier-harvard	0.9546	0.4500	0.0000
journal-of-urban-technology	elsevier-harvard	0.9546	0.6500	0.0000
microscopy-and-microanalysis	elsevier-harvard	0.9546	0.6000	0.0000
national-university-of-singapore-department-of-geography-harvard	elsevier-harvard	0.9546	0.5500	0.0000
nauplius	elsevier-harvard	0.9546	0.6000	0.0000
plant-biology	elsevier-harvard	0.9546	0.0500	0.0000
plant-biotechnology-journal	elsevier-harvard	0.9546	0.5500	0.0000
restoration-ecology	elsevier-harvard	0.9546	0.0500	0.0000
sage-harvard	elsevier-harvard	0.9546	0.6500	0.0000
smithsonian-institution-scholarly-press-author-date	elsevier-harvard	0.9546	0.5500	0.0000
smithsonian-institution-scholarly-press-botany	elsevier-harvard	0.9546	0.6000	0.0000
soziologie	elsevier-harvard	0.9546	0.0500	0.0000
spiritual-care	elsevier-harvard	0.9546	0.0500	0.0000
the-journal-of-peasant-studies	elsevier-harvard	0.9546	0.0500	0.0000
the-university-of-winchester-harvard	elsevier-harvard	0.9546	0.6500	0.0000
theory-culture-and-society	elsevier-harvard	0.9546	0.6500	0.0000
transboundary-and-emerging-diseases	elsevier-harvard	0.9546	0.6000	0.0000
united-nations-conference-on-trade-and-development	elsevier-harvard	0.9546	0.5500	0.0000
universitas-negeri-yogyakarta-program-pascasarjana	elsevier-harvard	0.9546	0.5000	0.0000
university-of-lincoln-harvard	elsevier-harvard	0.9546	0.5500	0.0000
uniwersytet-kardynala-stefana-wyszynskiego-w-warszawie-autor-rok	elsevier-harvard	0.9546	0.6000	0.0000
water-alternatives	elsevier-harvard	0.9546	0.6000	0.0000
zeitschrift-fur-soziologie	elsevier-harvard	0.9546	0.0500	0.0000
pesquisa-agropecuaria-brasileira	elsevier-harvard	0.9544	0.8000	0.0000
lien-social-et-politiques	elsevier-harvard	0.9542	0.5000	0.0000
annals-of-applied-biology	elsevier-harvard	0.9542	0.5500	0.0000
arachnology	elsevier-harvard	0.9542	0.0500	0.0000
crustaceana	elsevier-harvard	0.9542	0.5000	1.0000
geochimica-et-cosmochimica-acta	elsevier-harvard	0.9542	0.5500	0.0000
limnetica	elsevier-harvard	0.9542	0.5000	0.0000
tijdschrift-voor-economische-en-sociale-geografie	elsevier-harvard	0.9542	0.0500	0.0000
harvard-staffordshire-university	elsevier-harvard	0.9540	0.6000	0.0000
harvard-university-of-birmingham	elsevier-harvard	0.9540	0.6000	0.0000
citizen-science-theory-and-practice	elsevier-harvard	0.9539	0.0500	1.0000
instap-academic-press	elsevier-harvard	0.9539	0.0500	0.0000
journal-of-computer-applications-in-archaeology	elsevier-harvard	0.9539	0.0500	0.0000
journal-of-plant-protection-research	elsevier-harvard	0.9539	0.0500	1.0000
oxford-journals-scimed-author-date	elsevier-harvard	0.9539	0.0500	0.0000
southeastern-geographer	elsevier-harvard	0.9539	0.0500	0.0000
strategic-entrepreneurship-journal	elsevier-harvard	0.9539	0.7000	0.0000
strategic-management-journal	elsevier-harvard	0.9539	0.7000	0.0000
iso690-numeric-fr	ieee	0.9537	0.0000	0.0000
university-of-helsinki-faculty-of-theology	taylor-and-francis-chicago-author-date	0.9535	0.0000	0.0000
studia-historiae-scientiarum	taylor-and-francis-chicago-author-date	0.9534	0.6500	0.0000
bloomsbury-academic	taylor-and-francis-chicago-author-date	0.9533	0.5500	0.0000
taxon	elsevier-harvard	0.9530	0.4500	0.0000
chicago-shortened-notes-bibliography-17th-edition	chicago-shortened-notes-bibliography	0.9529	0.8500	1.0000
european-review-of-international-studies	chicago-shortened-notes-bibliography	0.9529	0.6000	0.0000
open-theology	chicago-shortened-notes-bibliography	0.9529	0.8000	0.0000
associacao-brasileira-de-normas-tecnicas-ufmg-face-initials	taylor-and-francis-chicago-author-date	0.9526	0.0500	0.0000
instituto-brasileiro-de-informacao-em-ciencia-e-tecnologia-abnt-initials	taylor-and-francis-chicago-author-date	0.9526	0.0500	0.0000
universidade-federal-do-espirito-santo-abnt-initials	taylor-and-francis-chicago-author-date	0.9526	0.0500	0.0000
ethnologie-francaise	elsevier-harvard	0.9524	0.0000	0.0000
postepy-higieny-i-medycyny-doswiadczalnej	elsevier-with-titles	0.9524	0.9500	0.0000
harvard-swinburne-university-of-technology	taylor-and-francis-chicago-author-date	0.9522	0.5500	0.0000
beltz-padagogik	springer-basic-author-date	0.9521	0.6000	0.0000
digital-humanities-im-deutschsprachigen-raum	springer-basic-author-date	0.9521	0.6000	0.0000
interkulturelle-germanistik-gottingen	elsevier-harvard	0.9521	0.0500	0.0000
journal-fur-medienlinguistik	springer-basic-author-date	0.9521	0.6000	0.0000
journal-of-historical-linguistics	springer-basic-author-date	0.9521	0.5000	0.0000
open-gender-journal	elsevier-harvard	0.9521	0.0500	0.0000
technische-universitat-dresden-linguistik	springer-basic-author-date	0.9521	0.6000	0.0000
tabula	taylor-and-francis-chicago-author-date	0.9519	0.0500	0.0000
institut-teknologi-bandung-sekolah-pascasarjana	taylor-and-francis-chicago-author-date	0.9518	0.1000	0.0000
universita-cattolica-del-sacro-cuore	chicago-shortened-notes-bibliography	0.9512	0.1000	0.0000
l-homme	elsevier-harvard	0.9510	0.0500	0.0000
associacao-brasileira-de-normas-tecnicas-usp-fmvz	elsevier-harvard	0.9509	0.1000	0.0000
universidade-do-estado-do-rio-de-janeiro-abnt	elsevier-harvard	0.9509	0.1000	0.0000
universidade-estadual-paulista-campus-de-dracena-abnt	elsevier-harvard	0.9509	0.1000	0.0000
iso690-author-date-pt-br	taylor-and-francis-chicago-author-date	0.9508	0.6500	0.0000
acta-zoologica-academiae-scientiarum-hungaricae	elsevier-harvard	0.9507	0.1000	0.0000
boreas	elsevier-harvard	0.9507	0.1000	0.0000
environmental-and-engineering-geoscience	elsevier-harvard	0.9507	0.8500	0.0000
equine-veterinary-education	elsevier-harvard	0.9507	0.0500	0.0000
greek-and-roman-musical-studies	elsevier-harvard	0.9507	0.0000	0.0000
harvard-leeds-beckett-university	elsevier-harvard	0.9507	0.9000	0.0000
harvard-university-of-leeds	elsevier-harvard	0.9507	0.6000	0.0000
harvard-xi-an-jiaotong-liverpool-university	elsevier-harvard	0.9507	0.6000	0.0000
hiob-ludolf-centre-for-ethiopian-studies-long-names	elsevier-harvard	0.9507	0.0000	0.0000
journal-of-common-market-studies	elsevier-harvard	0.9507	0.8500	0.0000
journal-of-natural-history	elsevier-harvard	0.9507	0.1000	0.0000
prehistoires-mediterraneennes	elsevier-harvard	0.9507	0.0000	0.0000
taylor-and-francis-council-of-science-editors-author-date	elsevier-harvard	0.9507	0.1000	0.0000
technische-universitat-dresden-betriebswirtschaftslehre-logistik-author-date	elsevier-harvard	0.9507	0.8500	0.0000
journal-of-egyptian-history	chicago-shortened-notes-bibliography	0.9499	0.7500	0.0000
the-economic-history-review	chicago-shortened-notes-bibliography	0.9499	0.6000	0.0000
archaeometry	elsevier-harvard	0.9498	0.0500	0.0000
ear-and-hearing	elsevier-harvard	0.9498	0.0500	0.0000
emu-austral-ornithology	elsevier-harvard	0.9498	0.0500	0.0000
international-journal-of-audiology	elsevier-harvard	0.9498	0.5500	1.0000
molecular-plant-pathology	elsevier-harvard	0.9498	0.6000	0.0000
pacific-conservation-biology	elsevier-harvard	0.9498	0.0500	0.0000
system-dynamics-review	elsevier-harvard	0.9498	0.5000	0.0000
topoi-orient-occident-auteur-date	elsevier-harvard	0.9496	0.0000	0.0000
recherches-en-sciences-de-gestion	taylor-and-francis-chicago-author-date	0.9495	0.1000	0.0000
ageing-and-society	taylor-and-francis-chicago-author-date	0.9493	0.5500	0.0000
iso690-author-date-es	taylor-and-francis-chicago-author-date	0.9491	0.6500	0.0000
canadian-journal-of-criminology-and-criminal-justice	taylor-and-francis-chicago-author-date	0.9490	0.5000	0.0000
enfances-familles-generations	elsevier-harvard	0.9490	0.5000	0.0000
management-et-avenir	elsevier-harvard	0.9490	0.8000	0.0000
revue-des-nouvelles-technologies-de-l-information	elsevier-harvard	0.9490	0.8000	0.0000
revue-francaise-de-gestion	elsevier-harvard	0.9490	0.8500	0.0000
universite-nangui-abrogoua-sciences-de-la-nature-apa	elsevier-harvard	0.9490	0.8000	0.0000
international-organization	taylor-and-francis-chicago-author-date	0.9489	0.0000	0.0000
harvard-university-of-the-west-of-scotland	taylor-and-francis-chicago-author-date	0.9488	0.1000	0.0000
united-nations-framework-convention-on-climate-change	taylor-and-francis-chicago-author-date	0.9488	0.0500	0.0000
urban-habitats	taylor-and-francis-chicago-author-date	0.9488	0.6000	0.0000
law-and-society-review	springer-basic-author-date	0.9486	0.5000	0.0000
wirtschaftsuniversitat-wien-unternehmensrechnung-und-controlling	elsevier-harvard	0.9484	0.0500	0.0000
european-review-of-agricultural-economics	taylor-and-francis-chicago-author-date	0.9483	0.1000	0.0000
ucl-university-college-apa	taylor-and-francis-chicago-author-date	0.9483	0.1000	0.0000
alternatif-politika	elsevier-harvard	0.9478	0.6500	0.0000
annales-de-demographie-historique	elsevier-harvard	0.9478	0.6000	0.0000
body-and-society	elsevier-harvard	0.9478	0.6500	0.0000
feminist-theory	elsevier-harvard	0.9478	0.6500	0.0000
gnosis-journal-of-gnostic-studies	elsevier-harvard	0.9478	0.0000	0.0000
hiob-ludolf-centre-for-ethiopian-studies	elsevier-harvard	0.9478	0.0000	0.0000
journal-for-the-study-of-the-new-testament	elsevier-harvard	0.9478	0.0500	0.0000
revue-europeenne-des-migrations-internationales	elsevier-harvard	0.9478	0.5500	0.0000
revue-francaise-d-administration-publique	elsevier-harvard	0.9478	0.6000	0.0000
user-modeling-and-user-adapted-interaction	elsevier-harvard	0.9478	0.0000	0.0000
wirtschaftsuniversitat-wien-health-care-management	elsevier-harvard	0.9478	0.6000	0.0000
associacao-brasileira-de-normas-tecnicas	elsevier-harvard	0.9478	0.8500	0.0000
universidade-de-sao-paulo-escola-de-comunicacoes-e-artes-abnt	elsevier-harvard	0.9478	0.1000	0.0000
universidade-estadual-de-alagoas-abnt	elsevier-harvard	0.9478	0.1000	0.0000
journal-of-experimental-botany	springer-basic-author-date	0.9477	0.1000	0.0000
universitas-gadjah-mada-doctoral-program-in-pharmaceutical-sciences	elsevier-harvard	0.9477	0.7500	1.0000
communication-et-langages	taylor-and-francis-chicago-author-date	0.9475	0.0000	0.0000
culture-medicine-and-psychiatry	taylor-and-francis-chicago-author-date	0.9471	0.6500	0.0000
ethnomusicology	taylor-and-francis-chicago-author-date	0.9471	0.5500	0.0000
generic-style-rules-for-linguistics	taylor-and-francis-chicago-author-date	0.9471	0.5500	0.0000
journal-de-la-societe-des-americanistes	taylor-and-francis-chicago-author-date	0.9471	0.8000	0.0000
society-for-historical-archaeology	taylor-and-francis-chicago-author-date	0.9471	0.6000	0.0000
springer-humanities-author-date	taylor-and-francis-chicago-author-date	0.9471	0.8000	0.0000
chicago-shortened-notes-bibliography-16th-edition	chicago-shortened-notes-bibliography	0.9471	0.8500	0.0000
chicago-shortened-notes-bibliography-subsequent-ibid-17th-edition	chicago-shortened-notes-bibliography	0.9471	0.8500	1.0000
european-union-interinstitutional-style-guide	chicago-shortened-notes-bibliography	0.9471	0.8500	0.0000
journal-of-human-rights	elsevier-harvard	0.9471	0.0500	0.0000
alternatives-to-animal-experimentation	elsevier-harvard	0.9467	0.5500	0.0000
american-society-for-pharmacology-and-experimental-therapeutics	elsevier-harvard	0.9467	0.8500	0.0000
cell-structure-and-function	elsevier-harvard	0.9467	0.9000	0.0000
crop-breeding-and-applied-biotechnology	elsevier-harvard	0.9467	0.0500	0.0000
ecosistemas	elsevier-harvard	0.9467	0.0500	0.0000
eunomia-revista-en-cultura-de-la-legalidad	elsevier-harvard	0.9467	0.5500	0.0000
evolutionary-ecology-research	elsevier-harvard	0.9467	0.8500	0.0000
institute-for-operations-research-and-the-management-sciences	elsevier-harvard	0.9467	0.1000	0.0000
termedia-neuropsychiatria-i-neuropsychologia-neuropsychiatry-and-neuropsychology	elsevier-harvard	0.9467	0.0500	0.0000
tropical-animal-health-and-production	elsevier-harvard	0.9467	0.8500	1.0000
university-of-bradford-harvard	elsevier-harvard	0.9467	0.0500	0.0000
veterinaria-italiana	elsevier-harvard	0.9467	0.9000	0.0000
ausonius-editions	elsevier-harvard	0.9464	0.0000	0.0000
barbara-budrich	springer-basic-author-date	0.9464	0.6000	0.0000
hochschule-munchen-fakultat-fur-angewandte-sozialwissenschaften	elsevier-harvard	0.9464	0.0500	0.0000
imperial-college-london-author-date	elsevier-harvard	0.9464	0.6000	0.0000
the-british-journal-of-sociology	taylor-and-francis-chicago-author-date	0.9454	0.6000	0.0000
infoclio-de-kurzbelege	chicago-shortened-notes-bibliography	0.9453	0.0000	0.0000
technische-universitat-munchen-controlling	elsevier-harvard	0.9447	0.0500	0.0000
mondes-en-developpement	taylor-and-francis-chicago-author-date	0.9447	0.1000	0.0000
canadian-public-policy	taylor-and-francis-chicago-author-date	0.9443	0.8000	0.0000
journal-of-business-logistics	taylor-and-francis-chicago-author-date	0.9443	0.8000	0.0000
journal-of-the-air-and-waste-management-association	taylor-and-francis-chicago-author-date	0.9443	0.1000	0.0000
register-studies	taylor-and-francis-chicago-author-date	0.9443	0.5500	0.0000
biuletyn-polskiego-towarzystwa-jezykoznawczego	springer-basic-author-date	0.9439	0.5000	0.0000
technische-universitat-dresden-finanzwirtschaft-und-finanzdienstleistungen-author-date	elsevier-harvard	0.9439	0.8500	0.0000
harvard-coventry-university	taylor-and-francis-chicago-author-date	0.9434	0.5000	0.0000
